Compounds,Total energy (eV),"Formation enthalpy (experiment, eV)",Element,Total energy (eV)
Si3N4,-76.58657506,-1.1,,
SnO,-44.87662679,-1.48,,
SnO2,-54.00096414,-1.97,,
SnS,-46.42852054,-0.57,,
SnS2,-56.47811988,-0.53,,
SnSe,-56.78107682,-0.47,,
SnSe2,-77.11769398,-0.43,,
SrO,-34.52073046,-3.07,,
SrO2,-41.10916441,-2.19,,
SrS,-36.81009313,-2.45,,
Sr2Bi,-125.6532094,-1.08,,
Sr2Sb,-84.71477287,-1.11,,
TaN,-77.45755172,-1.3,,
TaS2,-88.18376814,-1.22,,
TiAs,-37.22742297,-0.78,,
TiCl4,-55.40136016,-1.7,,
TiN,-28.08391879,-1.58,,
TiO2,-37.16914811,-3.26,,
TiS,-27.86466352,-1.41,,
TiS2,-38.72681665,-1.41,,
Ti2O3,-64.34721357,-3.15,,
VF4,-45.53325036,-2.91,,
VN,-28.15282248,-1.13,,
VO,-27.68716684,-2.24,,
VO2,-36.57631447,-2.47,,
V2O3,-65.31402138,-2.53,,
V2O5,-80.11044943,-2.29,,
YAs,-51.17072491,-1.68,,
YCl3,-61.60645949,-2.59,,
YF3,-55.96102626,-4.45,,
Y2O3,-93.18149258,-3.95,,
ZnCl2,-33.08220523,-1.43,,
ZnF2,-28.22681217,-2.64,,
ZnO,-22.98543076,-1.81,,
ZnP2,-34.74736438,-0.21,,
ZnS,-24.70463706,-1.07,,
ZnSb,-50.29101119,-0.08,,
ZnSe,-34.78910938,-0.85,,
ZnTe,-51.27108532,-0.61,,
Zn3As2,-80.38119478,-0.28,,
Zn3N2,-58.81005956,-0.05,,
Zn3P2,-61.19561937,-0.33,,
ZrN,-43.30125887,-1.89,,
ZrO2,-53.98835372,-3.8,,
ZrS2,-54.73669141,-1.96,,
