Compounds,Total energy (eV),"Formation enthalpy (experiment, eV)",Element,Total energy (eV)
LaS,-42.62632086,-2.36,,
La2O3,-96.0584149,-3.72,,
La2S3,-96.12035741,-2.51,,
La2Te3,-145.068241,-1.63,,
LiCl,-12.50640409,-2.12,,
LiF,-11.8017838,-3.19,,
Li2O,-16.64844589,-2.07,,
Li2O2,-22.83301763,-1.64,,
Li2S,-17.21635771,-1.52,,
Li2Se,-23.27866749,-1.45,,
Li3Bi,-67.96576514,-0.6,,
Li3N,-17.99348265,-0.43,,
Li3Sb,-35.65861544,-0.83,,
MgCl2,-22.68551943,-2.21,,
MgF2,-21.9181612,-3.88,,
MgO,-16.16096383,-3.11,,
MgS,-15.50962516,-1.79,,
MgSe,-21.40457842,-1.52,,
MgTe,-31.67297462,-1.08,,
Mg3As2,-45.82071929,-0.91,,
Mg3Bi2,-130.8861353,-0.32,,
Mg3N2,-35.5548149,-0.96,,
Mg3P2,-34.51193208,-0.96,,
Mg3Sb2,-66.35371115,-0.49,,
MnO,-24.51872937,-2,,
MnS,-24.95624965,-1.11,,
MnS2,-33.06943958,-0.72,,
MnSb,-40.95908333,-0.26,,
Mn2O3,-57.76198872,-1.99,,
Mn3O4,-82.81946612,-2.05,,
NaCl,-13.82334869,-2.13,,
NaF,-12.73105686,-2.97,,
NaSb,-30.1675178,-0.33,,
NaTe3,-81.71091067,-0.35,,
Na2O,-17.39363629,-1.43,,
Na2O2,-24.20752518,-1.32,,
Na2S,-19.01689108,-1.26,,
Na2S2,-27.26830299,-1.03,,
Na2Se,-25.27981705,-1.18,,
Na2Se2,-39.78261856,-0.97,,
Na3As,-27.63181104,-0.53,,
Na3Bi,-71.17835311,-0.46,,
Na3Sb,-38.68473682,-0.53,,
NbN,-36.35582757,-1.22,,
NbO2,-44.65908549,-2.75,,
Nb2O5,-98.41475099,-2.81,,
NiF2,-24.85629667,-2.25,,
NiO,-20.11041569,-1.24,,
NiS,-20.87101444,-0.43,,
NiSb,-38.17162778,-0.34,,
NiSe,-26.93154397,-0.31,,
NiTe,-37.75782047,-0.28,,
Ni2O3,-45.9674733,-1.01,,
Ni2Te3,-101.0143721,-0.3,,
Ni3P,-46.58388015,-0.54,,
Ni3S2,-54.07300968,-0.42,,
PdCl2,-37.01677762,-0.69,,
PdO,-30.14475322,-0.44,,
PdS,-31.91214059,-0.39,,
PdS2,-40.04167756,-0.28,,
Pd4S,-100.931763,-0.14,,
PtO,-58.24891235,-0.37,,
PtO2,-65.28339533,-0.57,,
PtS,-60.58460501,-0.42,,
PtS2,-68.8707597,-0.38,,
Pt3O4,-182.3170077,-0.4,,
RbCl,-24.38251288,-2.26,,
RbF,-22.76254034,-2.89,,
RbSb,-40.76290579,-0.52,,
RbSb2,-66.55527875,-0.35,,
Rb2O,-37.02740121,-1.17,,
Rb2O2,-44.35163098,-1.22,,
Rb2S,-39.47363292,-1.25,,
Rb3Sb,-69.48674448,-0.45,,
RhCl3,-45.72783334,-0.78,,
RhO2,-38.9887967,-0.85,,
Rh2O3,-70.76397869,-0.84,,
Rh2S3,-75.45654329,-0.54,,
ScAs,-29.21305264,-1.39,,
ScCl3,-39.09646947,-2.4,,
ScF3,-37.62982805,-4.22,,
Sc2O3,-60.00801776,-3.94,,
SiO2,-29.81042561,-3.13,,
SiS2,-27.08238334,-0.88,,
SiSe2,-38.940318,-0.61,,
Si3N4,-72.08365756,-1.1,,
SnO,-33.54247233,-1.48,,
SnO2,-42.47939059,-1.97,,
SnS,-33.7346473,-0.57,,
SnS2,-42.2841149,-0.53,,
SnSe,-39.96922653,-0.47,,
SnSe2,-54.67883095,-0.43,,
SrO,-27.056067,-3.07,,
SrO2,-33.3567148,-2.19,,
SrS,-28.02476874,-2.45,,
Sr2Bi,-91.47650336,-1.08,,
Sr2Sb,-59.03567134,-1.11,,
TaN,-60.48737152,-1.3,,
TaS2,-68.17535707,-1.22,,
TiAs,-29.67442901,-0.78,,
TiCl4,-45.89409284,-1.7,,
TiN,-25.80161706,-1.58,,
TiO2,-34.38894397,-3.26,,
TiS,-24.12893654,-1.41,,
TiS2,-33.24675045,-1.41,,
Ti2O3,-59.16986763,-3.15,,
VF4,-41.47922276,-2.91,,
VN,-25.83571724,-1.13,,
VO,-24.41021795,-2.24,,
VO2,-33.6733191,-2.47,,
V2O3,-58.97703617,-2.53,,
V2O5,-74.29177407,-2.29,,
YAs,-38.6504597,-1.68,,
YCl3,-48.87798814,-2.59,,
YF3,-47.55456175,-4.45,,
Y2O3,-78.04254704,-3.95,,
ZnCl2,-24.88434016,-1.43,,
ZnF2,-22.93915621,-2.64,,
ZnO,-18.17776522,-1.81,,
ZnP2,-27.39835804,-0.21,,
ZnS,-18.56469951,-1.07,,
ZnSb,-34.2449162,-0.08,,
ZnSe,-24.5538131,-0.85,,
ZnTe,-35.0223297,-0.61,,
Zn3As2,-55.97327076,-0.28,,
Zn3N2,-44.85086028,-0.05,,
Zn3P2,-44.83060163,-0.33,,
ZrN,-35.84667169,-1.89,,
ZrO2,-46.02315537,-3.8,,
ZrS2,-44.1639291,-1.96,,
